Serial,ElevationAngle,Azimuth
20240831174008,6.77,271.55
20240831175008,4.5,274.19
20240831180008,2.24,276.83
20240831181008,-0.02,279.47
20240901054008,0.02,82.31
20240901055008,2.29,84.93
20240901060008,4.55,87.55
20240901061008,6.83,90.17
20240901062008,9.1,92.79
20240901063008,11.38,95.4
20240901064008,13.66,98.02
20240901065008,15.95,100.64
20240901070008,18.23,103.26
20240901071008,20.52,105.88
20240901072008,22.8,108.5
20240901073008,25.09,111.12
20240901074008,27.37,113.74
20240901075008,29.65,116.36
20240901080008,31.93,118.98
20240901081008,34.2,121.6
20240901082008,36.47,124.21
20240901083008,38.72,126.83
20240901084008,40.98,129.45
20240901085008,43.22,132.07
20240901090008,45.44,134.69
20240901091008,47.66,137.31
20240901092008,49.85,139.93
20240901093008,52.03,142.55
20240901094008,54.18,145.17
20240901095008,56.3,147.79
20240901100008,58.38,150.4
20240901101008,60.41,153.02
20240901102008,62.39,155.64
20240901103008,64.3,158.26
20240901104008,66.13,160.88
20240901105008,67.85,163.5
20240901110008,69.43,166.12
20240901111008,70.84,168.74
20240901112008,72.05,171.36
20240901113008,73.0,173.98
20240901114008,73.65,176.6
20240901115008,73.97,179.21
20240901120008,73.94,181.83
20240901121008,73.55,184.45
20240901122008,72.83,187.07
20240901123008,71.83,189.69
20240901124008,70.58,192.31
20240901125008,69.13,194.93
20240901130008,67.51,197.55
20240901131008,65.77,200.17
20240901132008,63.93,202.79
20240901133008,62.0,205.4
20240901134008,60.01,208.02
20240901135008,57.96,210.64
20240901140008,55.87,213.26
20240901141008,53.75,215.88
20240901142008,51.59,218.5
20240901143008,49.42,221.12
20240901144008,47.22,223.74
20240901145008,45.0,226.36
20240901150008,42.77,228.98
20240901151008,40.53,231.6
20240901152008,38.27,234.21
20240901153008,36.01,236.83
20240901154008,33.75,239.45
20240901155008,31.47,242.07
20240901160008,29.2,244.69
20240901161008,26.91,247.31
20240901162008,24.63,249.93
20240901163008,22.35,252.55
20240901164008,20.06,255.17
20240901165008,17.78,257.79
20240901170008,15.49,260.4
20240901171008,13.21,263.02
20240901172008,10.93,265.64
20240901173008,8.65,268.26
20240901174008,6.37,270.88
20240901175008,4.1,273.5
20240901180008,1.83,276.12
20240901181008,-0.43,278.74
20240902054008,0.25,82.05
20240902055008,2.51,84.68
20240902060008,4.78,87.3
20240902061008,7.05,89.93
20240902062008,9.33,92.55
20240902063008,11.61,95.18
20240902064008,13.89,97.81
20240902065008,16.18,100.43
20240902070008,18.46,103.06
20240902071008,20.75,105.68
20240902072008,23.03,108.31
20240902073008,25.32,110.94
20240902074008,27.6,113.56
20240902075008,29.88,116.19
20240902080008,32.15,118.81
20240902081008,34.43,121.44
20240902082008,36.69,124.07
20240902083008,38.95,126.69
20240902084008,41.2,129.32
20240902085008,43.44,131.94
20240902090008,45.67,134.57
20240902091008,47.88,137.2
20240902092008,50.07,139.82
20240902093008,52.24,142.45
20240902094008,54.39,145.07
20240902095008,56.51,147.7
20240902100008,58.58,150.33
20240902101008,60.61,152.95
20240902102008,62.59,155.58
20240902103008,64.49,158.2
20240902104008,66.31,160.83
20240902105008,68.01,163.46
20240902110008,69.58,166.08
20240902111008,70.97,168.71
20240902112008,72.16,171.33
20240902113008,73.08,173.96
20240902114008,73.7,176.59
20240902115008,73.98,179.21
20240902120008,73.91,181.84
20240902121008,73.49,184.46
20240902122008,72.74,187.09
20240902123008,71.71,189.72
20240902124008,70.44,192.34
20240902125008,68.97,194.97
20240902130008,67.34,197.59
20240902131008,65.59,200.22
20240902132008,63.74,202.85
20240902133008,61.81,205.47
20240902134008,59.81,208.1
20240902135008,57.76,210.72
20240902140008,55.66,213.35
20240902141008,53.54,215.98
20240902142008,51.38,218.6
20240902143008,49.2,221.23
20240902144008,47.0,223.85
20240902145008,44.78,226.48
20240902150008,42.55,229.11
20240902151008,40.3,231.73
20240902152008,38.05,234.36
20240902153008,35.79,236.98
20240902154008,33.52,239.61
20240902155008,31.24,242.24
20240902160008,28.97,244.86
20240902161008,26.69,247.49
20240902162008,24.4,250.11
20240902163008,22.12,252.74
20240902164008,19.83,255.37
20240902165008,17.55,257.99
20240902170008,15.26,260.62
20240902171008,12.98,263.24
20240902172008,10.7,265.87
20240902173008,8.42,268.5
20240902174008,6.14,271.12
20240902175008,3.87,273.75
20240902180008,1.61,276.37
20240902181008,-0.65,279.0
20240903054008,-0.16,82.05
20240903055008,2.11,84.66
20240903060008,4.38,87.28
20240903061008,6.66,89.9
20240903062008,8.94,92.51
20240903063008,11.22,95.13
20240903064008,13.5,97.74
20240903065008,15.79,100.36
20240903070008,18.07,102.98
20240903071008,20.36,105.59
20240903072008,22.64,108.21
20240903073008,24.93,110.82
20240903074008,27.21,113.44
20240903075008,29.48,116.06
20240903080008,31.75,118.67
20240903081008,34.02,121.29
20240903082008,36.28,123.91
20240903083008,38.53,126.52
20240903084008,40.77,129.14
20240903085008,43.0,131.75
20240903090008,45.22,134.37
20240903091008,47.41,136.99
20240903092008,49.59,139.6
20240903093008,51.75,142.22
20240903094008,53.87,144.84
20240903095008,55.97,147.45
20240903100008,58.02,150.07
20240903101008,60.02,152.68
20240903102008,61.96,155.3
20240903103008,63.82,157.92
20240903104008,65.6,160.53
20240903105008,67.25,163.15
20240903110008,68.77,165.76
20240903111008,70.11,168.38
20240903112008,71.25,171.0
20240903113008,72.13,173.61
20240903114008,72.72,176.23
20240903115008,72.98,178.85
20240903120008,72.92,181.46
20240903121008,72.52,184.08
20240903122008,71.81,186.69
20240903123008,70.82,189.31
20240903124008,69.6,191.93
20240903125008,68.18,194.54
20240903130008,66.61,197.16
20240903131008,64.9,199.78
20240903132008,63.09,202.39
20240903133008,61.19,205.01
20240903134008,59.22,207.62
20240903135008,57.2,210.24
20240903140008,55.13,212.86
20240903141008,53.03,215.47
20240903142008,50.89,218.09
20240903143008,48.72,220.71
20240903144008,46.54,223.32
20240903145008,44.33,225.94
20240903150008,42.11,228.55
20240903151008,39.88,231.17
20240903152008,37.63,233.79
20240903153008,35.38,236.4
20240903154008,33.11,239.02
20240903155008,30.85,241.63
20240903160008,28.57,244.25
20240903161008,26.29,246.87
20240903162008,24.01,249.48
20240903163008,21.73,252.1
20240903164008,19.45,254.72
20240903165008,17.16,257.33
20240903170008,14.87,259.95
20240903171008,12.59,262.56
20240903172008,10.31,265.18
20240903173008,8.02,267.8
20240903174008,5.75,270.41
20240903175008,3.47,273.03
20240903180008,1.2,275.65
20240904054008,-0.16,83.04
20240904055008,2.11,85.65
20240904060008,4.38,88.26
20240904061008,6.66,90.86
20240904062008,8.94,93.47
20240904063008,11.22,96.07
20240904064008,13.5,98.68
20240904065008,15.79,101.29
20240904070008,18.07,103.89
20240904071008,20.36,106.5
20240904072008,22.64,109.11
20240904073008,24.93,111.71
20240904074008,27.21,114.32
20240904075008,29.48,116.93
20240904080008,31.75,119.53
20240904081008,34.02,122.14
20240904082008,36.28,124.74
20240904083008,38.53,127.35
20240904084008,40.77,129.96
20240904085008,43.0,132.56
20240904090008,45.22,135.17
20240904091008,47.41,137.78
20240904092008,49.59,140.38
20240904093008,51.75,142.99
20240904094008,53.87,145.6
20240904095008,55.97,148.2
20240904100008,58.02,150.81
20240904101008,60.02,153.41
20240904102008,61.96,156.02
20240904103008,63.82,158.63
20240904104008,65.6,161.23
20240904105008,67.25,163.84
20240904110008,68.77,166.45
20240904111008,70.11,169.05
20240904112008,71.25,171.66
20240904113008,72.13,174.27
20240904114008,72.72,176.87
20240904115008,72.98,179.48
20240904120008,72.92,182.09
20240904121008,72.52,184.69
20240904122008,71.81,187.3
20240904123008,70.82,189.9
20240904124008,69.6,192.51
20240904125008,68.18,195.12
20240904130008,66.61,197.72
20240904131008,64.9,200.33
20240904132008,63.09,202.94
20240904133008,61.19,205.54
20240904134008,59.22,208.15
20240904135008,57.2,210.76
20240904140008,55.13,213.36
20240904141008,53.03,215.97
20240904142008,50.89,218.57
20240904143008,48.72,221.18
20240904144008,46.54,223.79
20240904145008,44.33,226.39
20240904150008,42.11,229.0
20240904151008,39.88,231.61
20240904152008,37.63,234.21
20240904153008,35.38,236.82
20240904154008,33.11,239.43
20240904155008,30.85,242.03
20240904160008,28.57,244.64
20240904161008,26.29,247.24
20240904162008,24.01,249.85
20240904163008,21.73,252.46
20240904164008,19.45,255.06
20240904165008,17.16,257.67
20240904170008,14.87,260.28
20240904171008,12.59,262.88
20240904172008,10.31,265.49
20240904173008,8.02,268.1
20240904174008,5.75,270.7
20240904175008,3.47,273.31
20240904180008,1.2,275.91
20240905054008,0.07,82.78
20240905055008,2.34,85.4
20240905060008,4.61,88.01
20240905061008,6.89,90.62
20240905062008,9.17,93.24
20240905063008,11.45,95.85
20240905064008,13.73,98.46
20240905065008,16.02,101.08
20240905070008,18.3,103.69
20240905071008,20.59,106.3
20240905072008,22.87,108.92
20240905073008,25.15,111.53
20240905074008,27.43,114.14
20240905075008,29.71,116.76
20240905080008,31.98,119.37
20240905081008,34.25,121.98
20240905082008,36.51,124.6
20240905083008,38.76,127.21
20240905084008,41.0,129.82
20240905085008,43.22,132.44
20240905090008,45.44,135.05
20240905091008,47.63,137.66
20240905092008,49.81,140.28
20240905093008,51.96,142.89
20240905094008,54.08,145.5
20240905095008,56.17,148.12
20240905100008,58.22,150.73
20240905101008,60.21,153.34
20240905102008,62.15,155.96
20240905103008,64.0,158.57
20240905104008,65.77,161.18
20240905105008,67.41,163.8
20240905110008,68.91,166.41
20240905111008,70.24,169.02
20240905112008,71.35,171.64
20240905113008,72.2,174.25
20240905114008,72.76,176.86
20240905115008,72.99,179.48
20240905120008,72.89,182.09
20240905121008,72.46,184.7
20240905122008,71.72,187.32
20240905123008,70.71,189.93
20240905124008,69.47,192.54
20240905125008,68.03,195.16
20240905130008,66.44,197.77
20240905131008,64.72,200.38
20240905132008,62.9,203.0
20240905133008,61.0,205.61
20240905134008,59.02,208.22
20240905135008,57.0,210.84
20240905140008,54.92,213.45
20240905141008,52.81,216.06
20240905142008,50.67,218.68
20240905143008,48.51,221.29
20240905144008,46.32,223.9
20240905145008,44.11,226.52
20240905150008,41.89,229.13
20240905151008,39.65,231.74
20240905152008,37.41,234.36
20240905153008,35.15,236.97
20240905154008,32.89,239.58
20240905155008,30.62,242.2
20240905160008,28.34,244.81
20240905161008,26.07,247.42
20240905162008,23.79,250.04
20240905163008,21.5,252.65
20240905164008,19.22,255.26
20240905165008,16.93,257.88
20240905170008,14.65,260.49
20240905171008,12.36,263.1
20240905172008,10.08,265.72
20240905173008,7.8,268.33
20240905174008,5.52,270.94
20240905175008,3.24,273.56
20240905180008,0.97,276.17
20240906054008,-0.34,83.78
20240906055008,1.93,86.37
20240906060008,4.21,88.96
20240906061008,6.49,91.55
20240906062008,8.77,94.14
20240906063008,11.05,96.73
20240906064008,13.34,99.32
20240906065008,15.63,101.91
20240906070008,17.91,104.5
20240906071008,20.19,107.09
20240906072008,22.48,109.68
20240906073008,24.76,112.27
20240906074008,27.03,114.86
20240906075008,29.31,117.45
20240906080008,31.57,120.04
20240906081008,33.83,122.63
20240906082008,36.08,125.22
20240906083008,38.32,127.81
20240906084008,40.55,130.4
20240906085008,42.77,132.99
20240906090008,44.97,135.58
20240906091008,47.15,138.17
20240906092008,49.31,140.76
20240906093008,51.45,143.35
20240906094008,53.55,145.94
20240906095008,55.61,148.53
20240906100008,57.63,151.12
20240906101008,59.59,153.71
20240906102008,61.49,156.3
20240906103008,63.31,158.89
20240906104008,65.03,161.48
20240906105008,66.63,164.07
20240906110008,68.09,166.66
20240906111008,69.36,169.25
20240906112008,70.43,171.84
20240906113008,71.24,174.43
20240906114008,71.77,177.02
20240906115008,71.99,179.61
20240906120008,71.9,182.2
20240906121008,71.49,184.79
20240906122008,70.78,187.38
20240906123008,69.82,189.97
20240906124008,68.62,192.56
20240906125008,67.23,195.15
20240906130008,65.69,197.74
20240906131008,64.01,200.33
20240906132008,62.23,202.92
20240906133008,60.36,205.51
20240906134008,58.42,208.1
20240906135008,56.42,210.69
20240906140008,54.38,213.28
20240906141008,52.29,215.87
20240906142008,50.17,218.46
20240906143008,48.02,221.05
20240906144008,45.85,223.64
20240906145008,43.65,226.23
20240906150008,41.44,228.82
20240906151008,39.22,231.41
20240906152008,36.98,234.0
20240906153008,34.73,236.59
20240906154008,32.48,239.18
20240906155008,30.21,241.77
20240906160008,27.94,244.36
20240906161008,25.67,246.95
20240906162008,23.39,249.54
20240906163008,21.11,252.13
20240906164008,18.82,254.72
20240906165008,16.54,257.32
20240906170008,14.25,259.91
20240906171008,11.97,262.5
20240906172008,9.68,265.09
20240906173008,7.4,267.68
20240906174008,5.12,270.27
20240906175008,2.84,272.86
20240906180008,0.57,275.45
20240907054008,-0.34,83.78
20240907055008,1.93,86.37
20240907060008,4.21,88.97
20240907061008,6.49,91.56
20240907062008,8.77,94.15
20240907063008,11.05,96.75
20240907064008,13.34,99.34
20240907065008,15.63,101.93
20240907070008,17.91,104.53
20240907071008,20.19,107.12
20240907072008,22.48,109.71
20240907073008,24.76,112.31
20240907074008,27.03,114.9
20240907075008,29.31,117.49
20240907080008,31.57,120.09
20240907081008,33.83,122.68
20240907082008,36.08,125.28
20240907083008,38.32,127.87
20240907084008,40.55,130.46
20240907085008,42.77,133.06
20240907090008,44.97,135.65
20240907091008,47.15,138.24
20240907092008,49.31,140.84
20240907093008,51.45,143.43
20240907094008,53.55,146.02
20240907095008,55.61,148.62
20240907100008,57.63,151.21
20240907101008,59.59,153.8
20240907102008,61.49,156.4
20240907103008,63.31,158.99
20240907104008,65.03,161.59
20240907105008,66.63,164.18
20240907110008,68.09,166.77
20240907111008,69.36,169.37
20240907112008,70.43,171.96
20240907113008,71.24,174.55
20240907114008,71.77,177.15
20240907115008,71.99,179.74
20240907120008,71.9,182.33
20240907121008,71.49,184.93
20240907122008,70.78,187.52
20240907123008,69.82,190.11
20240907124008,68.62,192.71
20240907125008,67.23,195.3
20240907130008,65.69,197.9
20240907131008,64.01,200.49
20240907132008,62.23,203.08
20240907133008,60.36,205.68
20240907134008,58.42,208.27
20240907135008,56.42,210.86
20240907140008,54.38,213.46
20240907141008,52.29,216.05
20240907142008,50.17,218.64
20240907143008,48.02,221.24
20240907144008,45.85,223.83
20240907145008,43.65,226.43
20240907150008,41.44,229.02
20240907151008,39.22,231.61
20240907152008,36.98,234.21
20240907153008,34.73,236.8
20240907154008,32.48,239.39
20240907155008,30.21,241.99
20240907160008,27.94,244.58
20240907161008,25.67,247.17
20240907162008,23.39,249.77
20240907163008,21.11,252.36
20240907164008,18.82,254.95
20240907165008,16.54,257.55
20240907170008,14.25,260.14
20240907171008,11.97,262.74
20240907172008,9.68,265.33
20240907173008,7.4,267.92
20240907174008,5.12,270.52
20240907175008,2.84,273.11
20240907180008,0.57,275.7
20240908054008,-0.11,83.52
20240908055008,2.16,86.1
20240908060008,4.44,88.69
20240908061008,6.72,91.28
20240908062008,9.0,93.87
20240908063008,11.28,96.45
20240908064008,13.57,99.04
20240908065008,15.85,101.63
20240908070008,18.14,104.21
20240908071008,20.42,106.8
20240908072008,22.71,109.39
20240908073008,24.98,111.98
20240908074008,27.26,114.56
20240908075008,29.53,117.15
20240908080008,31.8,119.74
20240908081008,34.06,122.32
20240908082008,36.31,124.91
20240908083008,38.55,127.5
20240908084008,40.78,130.09
20240908085008,42.99,132.67
20240908090008,45.19,135.26
20240908091008,47.37,137.85
20240908092008,49.53,140.43
20240908093008,51.66,143.02
20240908094008,53.75,145.61
20240908095008,55.81,148.2
20240908100008,57.83,150.78
20240908101008,59.79,153.37
20240908102008,61.68,155.96
20240908103008,63.49,158.54
20240908104008,65.2,161.13
20240908105008,66.79,163.72
20240908110008,68.22,166.31
20240908111008,69.48,168.89
20240908112008,70.52,171.48
20240908113008,71.31,174.07
20240908114008,71.81,176.65
20240908115008,72.0,179.24
20240908120008,71.87,181.83
20240908121008,71.43,184.42
20240908122008,70.7,187.0
20240908123008,69.71,189.59
20240908124008,68.49,192.18
20240908125008,67.09,194.76
20240908130008,65.53,197.35
20240908131008,63.84,199.94
20240908132008,62.05,202.53
20240908133008,60.17,205.11
20240908134008,58.23,207.7
20240908135008,56.22,210.29
20240908140008,54.17,212.87
20240908141008,52.08,215.46
20240908142008,49.95,218.05
20240908143008,47.8,220.64
20240908144008,45.63,223.22
20240908145008,43.43,225.81
20240908150008,41.22,228.4
20240908151008,38.99,230.98
20240908152008,36.76,233.57
20240908153008,34.51,236.16
20240908154008,32.25,238.75
20240908155008,29.99,241.33
20240908160008,27.72,243.92
20240908161008,25.44,246.51
20240908162008,23.16,249.09
20240908163008,20.88,251.68
20240908164008,18.6,254.27
20240908165008,16.31,256.86
20240908170008,14.03,259.44
20240908171008,11.74,262.03
20240908172008,9.46,264.62
20240908173008,7.17,267.2
20240908174008,4.89,269.79
20240908175008,2.61,272.38
20240908180008,0.34,274.97
20240909054008,-0.52,84.52
20240909055008,1.76,87.09
20240909060008,4.04,89.67
20240909061008,6.32,92.25
20240909062008,8.6,94.82
20240909063008,10.89,97.4
20240909064008,13.17,99.98
20240909065008,15.46,102.56
20240909070008,17.74,105.13
20240909071008,20.02,107.71
20240909072008,22.3,110.29
20240909073008,24.58,112.86
20240909074008,26.85,115.44
20240909075008,29.12,118.02
20240909080008,31.38,120.6
20240909081008,33.63,123.17
20240909082008,35.87,125.75
20240909083008,38.1,128.33
20240909084008,40.32,130.9
20240909085008,42.52,133.48
20240909090008,44.71,136.06
20240909091008,46.87,138.64
20240909092008,49.01,141.21
20240909093008,51.12,143.79
20240909094008,53.2,146.37
20240909095008,55.23,148.94
20240909100008,57.22,151.52
20240909101008,59.15,154.1
20240909102008,61.0,156.68
